Latin Name,Common Name,Reference,Original Map No(s).
Quercus ellipsoidalis,northern pin oak,Little (1971),163-E
Quercus emoryi,Emory oak,Little (1971),162-W
Quercus engelmannii,Engelmann oak,Little (1976),133
Quercus falcata,southern red oak,Little (1971),165-E
Quercus gambelii,Gambel oak,Little (1971),164-W
Quercus garryana,Oregon white oak,Little (1971),166-W
Quercus georgiana,Georgia oak,Little (1977),110
Quercus glaucoides,Lacey oak,Little (1976),134
Quercus graciliformis,Chisos oak,Little (1976),135
Quercus gravesii,Graves oak incl. Q. tardifolia (Muller) lateleaf oak,Little (1976),136
Quercus grisea,gray oak,Little (1976),137
Quercus havardii,Havard oak,Little (1976),138
Quercus hypoleucoides,silverleaf oak,Little (1976),139
Quercus ilicifolia,bear oak,Little (1977),111
Quercus imbricaria,shingle oak,Little (1977),112
Quercus incana,bluejack oak,Little (1977),113
Quercus kelloggii,California black oak,Little (1971),167-W
Quercus laevis,turkey oak,Little (1977),114
Quercus laurifolia,laurel oak,Little (1971),168-E
Quercus lobata,California white oak,Little (1971),170-W
Quercus lyrata,overcup oak,Little (1971),169-E
Quercus macdonaldii,McDonald oak,Little (1976),140
Quercus macrocarpa,bur oak,Little (1971),"172-W, 172-E"
Quercus marilandica,blackjack oak,Little (1971),171-E
Quercus michauxii,swamp chestnut oak,Little (1971),174-E
Quercus mohriana,Mohrs oak,Little (1976),141
Quercus muehlenbergii,chinkapin oak,Little (1971),"173-W, 173-E"
Quercus myrtifolia,myrtle oak,Little (1977),115
Quercus nigra,water oak,Little (1971),175-E
Quercus nuttallii,Nuttall oak,Little (1971),176-E
Quercus oblongifolia,Mexican blue oak,Little (1976),142
Quercus oglethorpensis,Oglethorpe oak,Little (1977),116
Quercus palustris,pin oak,Little (1971),177-E
Quercus phellos,willow oak,Little (1971),178-E
Quercus prinus,chestnut oak,Little (1971),179-E
Quercus pungens,sandpaper oak,Little (1976),144
Quercus rubra,northern red oak,Little (1971),"180-N, 180-E"
Quercus rugosa,netleaf oak,Little (1976),"143-N, 143-SW"
Quercus shumardii,Shumard oak,Little (1971),"181-W, 181-E"
Quercus stellata,post oak,Little (1971),"182-W, 182-E"
Quercus tomentella,island live oak,Little (1976),145
Quercus toumeyi,Toumey oak,Little (1976),146
Quercus turbinella,shrub live oak,Little (1976),147
Quercus velutina,black oak,Little (1971),183-E
Quercus virginiana,live oak,Little (1971),"184-N, 184-W, 184-E"
Quercus wislizeni,interior live oak,Little (1976),148
Rapanea punctata,Florida rapanea,Little (1978),236
Reynosia septentrionalis,darling plum,Little (1978),237
Rhamnus betulaefolia,birchleaf buckthorn,Little (1976),149
Rhamnus californica,California buckthorn,Little (1976),151
Rhamnus caroliniana,Carolina buckthorn,Little (1977),"117-N,117-SE"
Rhamnus crocea,hollyleaf buckthorn,Little (1976),"150-NW, 150-SW"
Rhamnus purshiana,cascara buckthorn,Little (1971),"185-W, 185-N"
Rhizophora mangle,mangrove,"Little (1971, 1978)","186-N, 186-E,238"
Rhododendron catawbiense,Catawba rhododendron,Little (1977),118
Rhododendron macrophyllum,Pacific rhododendron,Little (1976),152
Rhododendron maximum,rosebay rhododendron,Little (1977),119
Rhus choriophylla,Mearns sumac,Little (1976),153
Rhus copallina,shining sumac,Little (1977),"120-SE, 120-N"
Rhus glabra,smooth sumac,"Little (1976, 1977)","155-NW, 155-SW, 121-NE,121-SE"
Rhus integrifolia,lemonade sumac,Little (1976),154
Rhus kearneyi,Kearney sumac,Little (1976),156
Rhus lanceolata,prairie sumac,Little (1976),"158-N, 158-SW"
Rhus laurina,laurel sumac,Little (1976),157
Rhus microphylla,littleleaf sumac,Little (1976),159
Rhus ovata,sugar sumac,Little (1976),160
Rhus typhina,staghorn sumac,Little (1977),"122-N, 122-NE"
Robinia kelseyi,Kelsey locust,Little (1977),123
Robinia neomexicana,New Mexican locust,Little (1976),162
Robinia pseudoacacia,black locust,Little (1971),187-E
Robinia viscosa,clammy locust,Little (1977),124
Roystonea elata,Florida royalpalm,Little (1978),239
Sabal mexicana,Mexican palmetto,Little (1976),"161-N, 161-SW"
Sabal minor,dwarf palmetto,Little (1977),125
Sabal palmetto,cabbage palmetto,Little (1971),188-E
Salix alaxensis,feltleaf willow,Little (1976),163-N
Salix amygdaloides,peachleaf willow,Little (1971),"189-W,189-E,189-N"
Salix arbusculoides,peachleaf willow,Little (1976),164-N
Salix bebbiana,Bebb willow,"Little (1976, 1977)","165-N, 165-NW, 165-SW, 127-N, 127-NE"
Salix bonplandiana,Bonpland willow,Little (1976),"166-N, 166-SW"
Salix caroliniana,Coastal Plain willow,Little (1977),126
Salix discolor,pussy willow,"Little (1976, 1977)","167-N, 167-W, 128-N, 128-NE"
Salix exigua,coyote willow,"Little (1976, 1977)","168-NW, 168-SW, 168-N, 129-NE, 129-SE, 129-N"
Salix floridana,Florida willow,Little (1977),130
Salix fluviatilis,river willow,Little (1976),169
Salix geyeriana,Geyer willow,Little (1976),170
Salix hindsiana,Hinds willow,Little (1976),171
Salix hookeriana,Hooker willow,Little (1976),"172-N, 172-W"
Salix laevigata,red willow,Little (1976),176
Salix lasiandra,Pacific willow,Little (1976),"173-N, 173-W"
Salix lasiolepis,arroyo willow,Little (1976),"174-NW, 174-SW"
Salix lucida,shining willow,Little (1977),"131-N, 131-NE"
Salix mackenzieana,Mackenzie willow,Little (1976),"175-N, 175-W"
Salix nigra,black willow,"Little (1971, 1976)","190-N,190-W,190-E, 177-N, 177-NW, 177-SW"
Salix pellita,satiny willow,Little (1977),"132-N, 132-NE"
Salix petiolaris,meadow willow,"Little (1976, 1977)","178-N, 178-NW, 133-N, 133-NE"
Salix pyrifolia,balsam willow,Little (1977),"134-N, 134-NE"
Salix scouleriana,Scouler willow,Little (1976),"179-N, 179-W"
Salix sericea,silky willow,Little (1977),"135-N, 135-NE"
Salix sessilifolia,northwest willow,Little (1976),180
Salix sitchensis,Sitka willow,Little (1976),"182-N, 182-W"
Salix taxifolia,yewleaf willow,Little (1976),"183-N, 183-SW"
Salix tracyi,Tracy willow,Little (1976),181
Sambucus callicarpa,Pacific red elder,Little (1976),"184-N, 184-W"
Sambucus canadensis,American elder,Little (1977),"136-NE, 136-SE, 136-N"
Sambucus glauca,blueberry elder,Little (1976),"185-NW, 185-SW"
Sambucus melanocarpa,blackbead elder,Little (1976),187
Sambucus mexicana,Mexican elder,Little (1976),"186-N, 186-W"
Sambucus velutina,velvet elder,Little (1976),188
Sapium biloculare,jumping bean sapium,Little (1976),190
Sapindus drummondii,western soapberry,"Little (1976, 1977)","189, 138"
Sapindus saponaria,wingleaf soapberry,"Little (1977, 1978)","139, 240"
Sassafras albidum,sassafras,Little (1971),191-E
Savia bahamensis,maidenbush,Little (1978),241
Schaefferia frutescens,Florida boxwood,Little (1978),242
Schoepfia chrysophylloides,graytwig,Little (1978),243
Sequoiadendron giganteum,giant sequoia,Little (1971),82-W
Sequoia sempervirens,redwood,Little (1971),81-W
Serenoa repens,saw palmetto,Little (1977),137
Shepherdia argentea,silver buffaloberry,"Little (1977, 1976)","144,191-NW,191-SW"
Simarouba glauca,paradise tree,Little (1978),244
Solanum erianthum,mullein nightshade,"Little (1977, 1978)","140-N, 140-SE, 245"
Sophora affinis,Texas sophora,Little (1977),145
Sophora secundiflora,mescalbean,Little (1976),"192-N, 192-SW"
Sorbus americana,American mountain ash,Little (1977),"141-N, 141-SE"
Sorbus decora,showy mountain ash,Little (1977),"142-N, 142-NE"
Sorbus scopulina,Greene mountain ash,Little (1976),"193-N, 193-W"
Sorbus sitchensis,Sitka mountain ash,Little (1976),"194-N, 194-W"
Staphylea bolanderi,Sierra bladdernut,Little (1976),195
Staphylea trifolia,American bladdernut,Little (1977),"143-NE, 143-SE"
Stewartia malacodendron,Virginia stewartia,Little (1977),146
Stewartia ovata,mountain stewartia,Little (1977),147
Styrax americana,American snowbell,Little (1977),148
Styrax grandifolia,bigleaf snowbell,Little (1977),149
Styrax platanifolia,sycamore leaf snowbell,Little (1977),150
Suriana maritima,baycedar,Little (1978),246
Swietenia mahagoni,West Indies mahogany,"Little (1978, 1971)","247, 192-E"
Symplocos tinctoria,common sweetleaf,Little (1977),151
Taxodium distichum,baldcypress,Little (1971),84-E
Taxodium mucronatum,Montezuma baldcypress,Little (1971),"83-W, 83-N"
Taxus brevifolia,Pacific yew,Little (1971),"86-W, 86-N"
Taxus canadensis,Canada yew,Little (1971),"86.1-N, 86.1-E"
Taxus floridana,Florida yew,Little (1971),85-E
Tetrazygia bicolor,Florida tetrazygia,Little (1978),248
Thrinax morrisii,key thatchpalm,Little (1978),249
Thrinax radiata,Florida thatchpalm,Little (1978),250
Thuja occidentalis,northern white cedar,Little (1971),"89-N, 89-E"
Thuja plicata,western redcedar,Little (1971),"90-W, 90-N"
Tilia americana,American basswood,Little (1971),193-E
Tilia caroliniana,Carolina basswood,Little (1977),153
Tilia heterophylla,white basswood,Little (1971),194-E
Torreya californica,California torreya,Little (1971),87-W
Torreya taxifolia,Florida torreya,Little (1971),88-E
Toxicodendron vernix,poison sumac,Little (1977),"152-NE, 152-SE"
Trema lamarckiana,West Indies trema,Little (1978),251
Trema micrantha,Florida trema,Little (1978),252
Tsuga canadensis,eastern hemlock,Little (1971),"91-N, 91-E"
Tsuga caroliniana,Carolina hemlock,Little (1971),94-E
Tsuga heterophylla,western hemlock,Little (1971),"92-W, 92-N"
Tsuga mertensiana,mountain hemlock,Little (1971),"93-W, 93-N"
Ulmus alata,winged elm,Little (1971),195-E
Ulmus americana,American elm,Little (1971),"196-N, 196-W, 196-E"
Ulmus crassifolia,cedar elm,Little (1971),197-E
Ulmus rubra,slippery elm,Little (1971),"198-W, 198-E"
Ulmus serotina,September elm,Little (1971),197.1-E
Ulmus thomasii,rock elm,Little (1971),200-E
Umbellularia californica,California laurel,Little (1971),199-W
Ungnadia speciosa,Mexican buckeye,Little (1976),196
Vaccinium arboreum,tree sparkleberry,Little (1977),154
Vauquelinia californica,Torrey vauquelinia,Little (1976),197
Vauquelinia pauciflora,fewflower vauquelinia,Little (1976),198
Viburnum lentago,nannyberry,"Little (1976, 1977)","199, 155"
Viburnum nudum,possumhaw viburnum,Little (1977),156
Viburnum obovatum,Walter viburnum,Little (1977),157
Viburnum prunifolium,blackhaw,Little (1977),158
Viburnum rufidulum,rusty blackhaw,Little (1977),160
Viburnum trilobum,American cranberrybush,"Little (1976, 1977)","200,159-N,159-NE"
Washingtonia filifera,California washingtonia,Little (1976),201
Ximenia americana,tallowwood,Little (1978),253
Yucca aloifolia,aloe yucca,Little (1977),161
Yucca brevifolia,Joshua tree,Little (1976),202
Yucca carnerosana,Carneros yucca,Little (1976),203
Yucca elata,soaptree yucca,Little (1976),204
Yucca faxoniana,Faxon yucca,Little (1976),205
Yucca gloriosa,moundlily yucca,Little (1977),162
Yucca mohavensis,Mohave yucca,Little (1976),206
Yucca rostrata,beaked yucca,Little (1976),207
Yucca schottii,Schotts yucca,Little (1976),208
Yucca torreyi,Torrey yucca,Little (1976),209
Yucca treculeana,Trecul yucca,Little (1976),210
Zanthoxylum americanum,common prickly ash,Little (1977),163
Zanthoxylum clava-herculis,Hercules club,Little (1977),165
Zanthoxylum coriaceum,Biscayne prickly ash,Little (1978),254
Zanthoxylum fagara,lime prickly ash,"Little (1977, 1978)","164-N, 164-SE, 255"
Zanthoxylum flavum,West Indies satinwood,Little (1978),256
Zanthoxylum hirsutum,Texas Hercules club,Little (1977),166
